----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_23:31:22,21.056999,-39.999001,842.258972,0.527,44.553,2045.611,45.439,37.0,87.483,100,45.439
2026-06-09_23:31:23,21.047001,-40.000999,841.909973,0.526,44.787,2056.721,45.606,37.0,87.782,100,45.606
2026-06-09_23:31:24,21.030001,-39.992001,841.13501,0.526,45.021,2067.833,45.761,37.0,87.782,100,45.761
2026-06-09_23:31:25,21.023001,-40.000999,841.018982,0.526,45.255,2078.943,45.881,37.0,87.782,100,45.881
2026-06-09_23:31:26,21.011999,-39.991001,840.348022,0.525,45.488,2090.055,45.975,37.0,87.782,100,45.975
2026-06-09_23:31:27,21.003,-39.999001,840.142029,0.525,45.722,2101.164,46.037,37.0,87.782,100,46.037
2026-06-09_23:31:28,20.989,-39.992001,839.398987,0.525,45.955,2112.275,46.05,37.0,88.08,100,46.05
2026-06-09_23:31:29,20.975,-39.994999,838.927002,0.525,46.188,2123.384,46.093,37.0,88.08,100,46.093
2026-06-09_23:31:30,20.969,-39.991001,838.593994,0.524,46.421,2134.494,46.192,37.0,88.08,100,46.192
2026-06-09_23:31:31,20.957001,-39.995998,838.205017,0.524,46.654,2145.603,46.307,38.0,88.08,100,46.307
2026-06-09_23:31:32,20.945,-39.991001,837.632019,0.524,46.887,2156.713,46.437,38.0,88.08,100,46.437
2026-06-09_23:31:33,20.933001,-39.995998,837.296021,0.524,47.12,2167.822,46.559,38.0,88.08,100,46.559
2026-06-09_23:31:34,20.922001,-39.997002,836.976013,0.523,47.352,2178.932,46.636,38.0,88.08,100,46.636
2026-06-09_23:31:35,20.906,-39.994999,836.127991,0.523,47.585,2190.043,46.75,38.0,88.08,100,46.75
